groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
3,5,1,24,2,formal,238,120,0.03,0.6,square,stranger,f,f,0.27131010001176,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,239,120,0.03,0.6,circle,self,f,j,0.347493499997654,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,242,120,0.03,0.6,square,stranger,f,f,0.234664100004011,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,243,120,0.03,0.6,circle,self,f,j,0.233430399995996,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,245,120,0.03,0.6,circle,self,f,f,0.369515900005354,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,247,120,0.03,0.6,square,stranger,f,f,0.363770999989356,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,251,120,0.03,0.6,circle,self,f,f,0.233660500001861,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,252,120,0.03,0.6,square,stranger,f,j,0.237002300011227,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,253,120,0.03,0.6,circle,self,f,f,0.234547400003066,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,254,120,0.03,0.6,square,stranger,f,f,0.234276100003626,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,258,120,0.03,0.6,square,stranger,f,j,0.283759500001906,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,259,120,0.03,0.6,circle,self,f,f,0.267728799997712,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,262,120,0.03,0.6,square,stranger,f,f,0.269536500010872,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,263,120,0.03,0.6,circle,self,f,j,0.444216099989717,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,266,120,0.03,0.6,circle,self,f,j,0.233151499996893,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,267,120,0.03,0.6,square,stranger,f,f,0.382475399994291,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,269,120,0.03,0.6,square,stranger,f,j,0.349931500008097,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,271,120,0.03,0.6,circle,self,f,f,0.461198199991486,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,273,120,0.03,0.6,square,stranger,f,f,0.236797299992759,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,276,120,0.03,0.6,circle,self,f,f,0.522705499999574,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,279,120,0.03,0.6,square,stranger,f,j,0.380568699998548,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,280,120,0.03,0.6,circle,self,f,f,0.233814399995026,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,282,120,0.03,0.6,circle,self,f,j,0.320078299992019,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,283,120,0.03,0.6,square,stranger,f,j,0.233702000012272,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,285,120,0.03,0.6,circle,self,f,f,0.346150700002909,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,286,120,0.03,0.6,square,stranger,f,f,0.250447999991593,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,289,120,0.03,0.6,circle,self,f,j,0.253340800001752,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,290,120,0.03,0.6,square,stranger,f,j,0.362958900004742,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,293,120,0.03,0.6,square,stranger,f,f,0.233291399999871,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,294,120,0.03,0.6,circle,self,f,j,0.366011699996307,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,297,120,0.03,0.6,square,stranger,f,f,0.475775700004306,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,298,120,0.03,0.6,circle,self,f,f,0.23451889998978,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,301,120,0.03,0.6,circle,self,f,j,0.29896379999991,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,303,120,0.03,0.6,square,stranger,f,j,0.233428099993034,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,305,120,0.03,0.6,square,stranger,f,f,0.331338499992853,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,307,120,0.03,0.6,circle,self,f,f,0.26750479999464,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,309,120,0.03,0.6,square,stranger,f,f,0.233231100006378,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,312,120,0.03,0.6,circle,self,f,j,0.260192000001553,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,313,120,0.03,0.6,square,stranger,f,j,0.31466289999662,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,314,120,0.03,0.6,circle,self,f,j,0.378988200012827,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,319,120,0.03,0.6,circle,self,f,f,0.23362410000118,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,320,120,0.03,0.6,square,stranger,f,f,0.233977199997753,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,322,120,0.03,0.6,square,stranger,f,j,0.233115199996973,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,324,120,0.03,0.6,circle,self,f,j,0.233923300009337,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,325,120,0.03,0.6,square,stranger,f,f,0.233508699995582,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,328,120,0.03,0.6,circle,self,f,j,0.234650900005363,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,330,120,0.03,0.6,circle,self,f,f,0.233693499991205,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,332,120,0.03,0.6,square,stranger,f,f,0.330676799989305,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,333,120,0.03,0.6,circle,self,f,f,0.377719799987972,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,334,120,0.03,0.6,square,stranger,f,j,0.233593199998722,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,337,120,0.03,0.6,square,stranger,f,f,0.265626199994585,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,338,120,0.03,0.6,circle,self,f,j,0.233346599998185,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,341,120,0.03,0.6,circle,self,f,f,0.233492400002433,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,342,120,0.03,0.6,square,stranger,f,j,0.414110500001698,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,347,120,0.03,0.6,square,stranger,f,j,0.233311999996658,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,348,120,0.03,0.6,circle,self,f,f,0.234150899996166,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,350,120,0.03,0.6,square,stranger,f,f,0.364424400002463,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,351,120,0.03,0.6,circle,self,f,j,0.250993399997242,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,353,120,0.03,0.6,square,stranger,f,j,0.29733529999794,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,354,120,0.03,0.6,circle,self,f,f,0.234489399997983,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,359,120,0.03,0.6,square,stranger,f,f,0.233164199991734,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,360,120,0.03,0.6,circle,self,f,j,0.254151800007094,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,362,120,0.03,0.6,square,stranger,f,f,0.28159389999928,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,363,120,0.03,0.6,circle,self,f,j,0.474387599999318,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,366,120,0.03,0.6,circle,self,f,f,0.24878809999791,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,367,120,0.03,0.6,square,stranger,f,j,0.329370099992957,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,371,120,0.03,0.6,circle,self,f,j,0.378073200001381,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,372,120,0.03,0.6,square,stranger,f,j,0.233380899997428,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,373,120,0.03,0.6,circle,self,f,f,0.233447899998282,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,375,120,0.03,0.6,square,stranger,f,j,0.234912900006748,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,379,120,0.03,0.6,circle,self,f,f,0.233984000005876,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,380,120,0.03,0.6,square,stranger,f,f,0.234476700003142,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,382,120,0.03,0.6,circle,self,f,j,0.283573199994862,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,383,120,0.03,0.6,square,stranger,f,j,0.363268000000971,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,386,120,0.03,0.6,circle,self,f,f,0.234338299997034,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,387,120,0.03,0.6,square,stranger,f,j,0.382147199998144,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,390,120,0.03,0.6,circle,self,f,j,0.413373399991542,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,391,120,0.03,0.6,square,stranger,f,f,0.234024100005627,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,393,120,0.03,0.6,circle,self,f,f,0.233500100002857,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,396,120,0.03,0.6,square,stranger,f,f,0.250135200010845,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,399,120,0.03,0.6,circle,self,f,f,0.233177799993427,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,400,120,0.03,0.6,square,stranger,f,j,0.348044700003811,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,402,120,0.03,0.6,circle,self,f,j,0.249576800008072,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,403,120,0.03,0.6,square,stranger,f,f,0.233301400003256,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,406,120,0.03,0.6,circle,self,f,f,0.235739900002955,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,408,120,0.03,0.6,square,stranger,f,j,0.23403779999353,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,409,120,0.03,0.6,square,stranger,f,f,0.392492300001322,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,410,120,0.03,0.6,circle,self,f,f,0.457815599991591,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,413,120,0.03,0.6,circle,self,f,f,0.298263500008034,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,416,120,0.03,0.6,square,stranger,f,j,0.234082399998442,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,417,120,0.03,0.6,circle,self,f,j,0.236272499998449,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,420,120,0.03,0.6,square,stranger,f,j,0.233504599993466,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,421,120,0.03,0.6,square,stranger,f,f,0.380787700007204,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,424,120,0.03,0.6,circle,self,f,j,0.234968400007347,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,426,120,0.03,0.6,square,stranger,f,f,0.249763800005894,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,427,120,0.03,0.6,circle,self,f,f,0.346532600000501,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,431,120,0.03,0.6,circle,self,f,j,0.284692100001848,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,432,120,0.03,0.6,square,stranger,f,f,0.570576500002062,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,433,120,0.03,0.6,square,stranger,f,j,0.287106699994183,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,434,120,0.03,0.6,circle,self,f,f,0.395135600003414,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,437,120,0.03,0.6,square,stranger,f,j,0.234471899995697,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,439,120,0.03,0.6,circle,self,f,j,0.235397299999022,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,441,120,0.03,0.6,square,stranger,f,f,0.296156099997461,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,442,120,0.03,0.6,circle,self,f,j,0.234143000008771,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,447,120,0.03,0.6,circle,self,f,f,0.334061500005191,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,448,120,0.03,0.6,square,stranger,f,j,0.332358599989675,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,450,120,0.03,0.6,circle,self,f,f,0.233257100000628,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,451,120,0.03,0.6,square,stranger,f,f,0.316701000003377,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,453,120,0.03,0.6,square,stranger,f,j,0.233950699999696,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,455,120,0.03,0.6,circle,self,f,j,0.43024850000802,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,457,120,0.03,0.6,square,stranger,f,f,0.233119099997566,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,459,120,0.03,0.6,circle,self,f,f,0.233908700000029,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,462,120,0.03,0.6,circle,self,f,f,0.404510200009099,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,464,120,0.03,0.6,square,stranger,f,j,0.285168300004443,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,467,120,0.03,0.6,square,stranger,f,j,0.314620999997715,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,468,120,0.03,0.6,circle,self,f,f,0.362217499990948,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,470,120,0.03,0.6,circle,self,f,j,0.411697899995488,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,472,120,0.03,0.6,square,stranger,f,f,0.346471299999394,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,475,120,0.03,0.6,circle,self,f,f,0.363903500008746,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,476,120,0.03,0.6,square,stranger,f,j,0.393521799996961,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,478,120,0.03,0.6,circle,self,f,f,0.282080599994515,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,480,120,0.03,0.6,square,stranger,f,j,0.233697399991797,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,483,120,0.03,0.6,circle,self,f,j,0.34686380000494,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,484,120,0.03,0.6,square,stranger,f,f,0.25103329999547,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,486,120,0.03,0.6,square,stranger,f,j,0.233344399995985,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,487,120,0.03,0.6,circle,self,f,f,0.2341044999921,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,491,120,0.03,0.6,circle,self,f,j,0.298911399993813,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,492,120,0.03,0.6,square,stranger,f,j,0.281610399993951,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,495,120,0.03,0.6,square,stranger,f,j,0.329783900000621,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,496,120,0.03,0.6,circle,self,f,j,0.233514099993045,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,499,120,0.03,0.6,square,stranger,f,j,0.233981700002914,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,500,120,0.03,0.6,circle,self,f,f,0.267286700007389,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,502,120,0.03,0.6,circle,self,f,f,0.233694099995773,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,503,120,0.03,0.6,square,stranger,f,j,0.233391600006144,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,505,120,0.03,0.6,square,stranger,f,f,0.233204800009844,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,507,120,0.03,0.6,circle,self,f,f,0.283055100007914,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,509,120,0.03,0.6,square,stranger,f,f,0.233770299993921,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,512,120,0.03,0.6,circle,self,f,f,0.346658900001785,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,513,120,0.03,0.6,circle,self,f,j,0.249716299993452,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,514,120,0.03,0.6,square,stranger,f,j,0.234054200001992,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,518,120,0.03,0.6,circle,self,f,f,0.233527100004721,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,520,120,0.03,0.6,square,stranger,f,j,0.329978199995821,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,522,120,0.03,0.6,circle,self,f,j,0.454868100001477,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,523,120,0.03,0.6,square,stranger,f,j,0.346013400005177,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,526,120,0.03,0.6,square,stranger,f,f,0.296773699999903,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,527,120,0.03,0.6,circle,self,f,f,0.234476200013887,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,529,120,0.03,0.6,square,stranger,f,f,0.297229200004949,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,531,120,0.03,0.6,circle,self,f,f,0.314596500000334,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,533,120,0.03,0.6,square,stranger,f,j,0.233371800000896,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,535,120,0.03,0.6,circle,self,f,j,0.233177300004172,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,539,120,0.03,0.6,circle,self,f,j,0.234323199998471,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,540,120,0.03,0.6,square,stranger,f,f,0.23440319999645,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,541,120,0.03,0.6,square,stranger,f,f,0.233249700002489,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,543,120,0.03,0.6,circle,self,f,j,0.233533499995247,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,546,120,0.03,0.6,square,stranger,f,f,0.313246299992898,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
